timestamp,acc_x,acc_y,acc_z,vel_x,vel_z,pos_x,pos_z
34.813,-0.9,-0.36,-0.22,0.0,0.0,6.0,6.0
34.823,-0.9,-0.37,-0.22,-0.008999999999998209,-0.002199999999999562,5.99991,5.999978
34.834,-0.9,-0.37,-0.21,-0.018900000000000715,-0.004510000000000148,5.9997020999999995,5.99992839
34.845,-0.9,-0.37,-0.22,-0.028799999999996828,-0.006929999999999197,5.999385299999999,5.99985216
34.86,-0.9,-0.37,-0.22,-0.04229999999999734,-0.010229999999999323,5.998750799999999,5.99969871
34.87,-0.9,-0.38,-0.22,-0.05129999999999555,-0.012429999999998885,5.998237799999999,5.99957441
34.881,-0.9,-0.38,-0.21,-0.06119999999999806,-0.014739999999999469,5.997564599999999,5.99941227
34.892,-0.9,-0.37,-0.21,-0.07110000000000057,-0.017050000000000055,5.996782499999998,5.99922472
34.9,-0.9,-0.37,-0.22,-0.07829999999999658,-0.018809999999999077,5.9961560999999985,5.99907424
34.909,-0.9,-0.37,-0.22,-0.08639999999999688,-0.020789999999999153,5.995378499999998,5.99888713
34.917,-0.9,-0.37,-0.22,-0.09359999999999928,-0.02254999999999974,5.994629699999998,5.99870673
34.928,-0.9,-0.37,-0.22,-0.10349999999999539,-0.024969999999998792,5.9934911999999985,5.998432060000001
34.946,-0.9,-0.37,-0.21,-0.119699999999996,-0.028749999999998936,5.991336599999999,5.997914560000001
34.955,-0.9,-0.37,-0.21,-0.1277999999999963,-0.03063999999999901,5.990186399999999,5.997638800000001
34.961,-0.9,-0.37,-0.21,-0.13319999999999652,-0.031899999999999054,5.989387199999999,5.9974474
34.969,-0.9,-0.37,-0.21,-0.14039999999999891,-0.03357999999999962,5.988263999999998,5.997178760000001
34.987,-0.9,-0.37,-0.22,-0.15659999999999952,-0.03753999999999977,5.985445199999998,5.99650304
34.997,-0.9,-0.37,-0.23,-0.16559999999999772,-0.03983999999999931,5.983789199999999,5.99610464
35.007,-0.9,-0.37,-0.23,-0.17459999999999593,-0.04213999999999886,5.982043199999999,5.995683240000001
35.014,-0.9,-0.37,-0.22,-0.18090000000000042,-0.04367999999999996,5.980776899999998,5.995377480000001
35.025,-0.9,-0.37,-0.21,-0.19079999999999653,-0.04598999999999905,5.978678099999999,5.994871590000002
35.035,-0.91,-0.37,-0.21,-0.19989999999999472,-0.048089999999998634,5.976679099999999,5.994390690000002
35.046,-0.91,-0.37,-0.21,-0.20990999999999727,-0.050399999999999216,5.974370089999999,5.993836290000002
35.057,-0.91,-0.37,-0.21,-0.2199199999999998,-0.0527099999999998,5.971950969999998,5.993256480000001
35.068,-0.91,-0.37,-0.21,-0.2299299999999959,-0.05501999999999889,5.96942174,5.9926512600000015
35.079,-0.91,-0.37,-0.21,-0.23993999999999843,-0.05732999999999947,5.966782399999999,5.992020630000002
35.086,-0.9,-0.37,-0.22,-0.24623999999999654,-0.058869999999999006,5.965058719999999,5.991608540000001
35.091,-0.9,-0.37,-0.22,-0.25073999999999885,-0.05996999999999957,5.963805019999999,5.991308690000001
35.1,-0.89,-0.37,-0.22,-0.25874999999999915,-0.061949999999999644,5.961476269999999,5.990751140000001
35.115,-0.89,-0.37,-0.22,-0.2720999999999997,-0.06524999999999977,5.957394769999999,5.9897723900000015
35.126,-0.89,-0.37,-0.22,-0.2818899999999958,-0.06766999999999881,5.95429398,5.989028020000002
35.136,-0.89,-0.38,-0.22,-0.2907900000000004,-0.06986999999999995,5.951386079999999,5.988329320000002
35.147,-0.9,-0.38,-0.21,-0.3006899999999965,-0.07217999999999904,5.94807849,5.987535340000002
35.158,-0.9,-0.39,-0.21,-0.31058999999999903,-0.07448999999999963,5.944661999999999,5.986715950000002
35.168,-0.9,-0.38,-0.22,-0.31958999999999727,-0.07668999999999919,5.9414660999999995,5.985949050000002
35.176,-0.9,-0.37,-0.22,-0.3267899999999997,-0.07844999999999978,5.9388517799999985,5.985321450000002
35.186,-0.9,-0.36,-0.22,-0.3357899999999979,-0.08064999999999935,5.935493879999999,5.984514950000002
35.197,-0.9,-0.36,-0.22,-0.34569000000000044,-0.08306999999999996,5.931691289999998,5.983601180000002
35.208,-0.9,-0.35,-0.22,-0.3555899999999966,-0.08548999999999901,5.9277798,5.982660790000002
35.218,-0.91,-0.35,-0.22,-0.36469000000000124,-0.08769000000000014,5.924132899999998,5.981783890000002
35.229,-0.91,-0.36,-0.22,-0.3746999999999973,-0.09010999999999919,5.9200112,5.980792680000002
35.24,-0.91,-0.36,-0.23,-0.38470999999999983,-0.09263999999999983,5.915779389999999,5.979773640000002
35.253,-0.91,-0.36,-0.24,-0.3965399999999981,-0.09575999999999939,5.91062437,5.978528760000002
35.265,-0.9,-0.36,-0.24,-0.40733999999999854,-0.09863999999999949,5.90573629,5.977345080000002
35.273,-0.9,-0.37,-0.23,-0.41454000000000096,-0.10048000000000011,5.902419969999999,5.976541240000001
35.281,-0.9,-0.37,-0.22,-0.42173999999999695,-0.10223999999999914,5.899046050000001,5.975723320000002
35.29,-0.9,-0.37,-0.21,-0.4298399999999973,-0.10412999999999921,5.895177490000001,5.974786150000002
35.306,-0.9,-0.38,-0.21,-0.4442399999999957,-0.10748999999999884,5.888069650000002,5.973066310000002
35.315,-0.9,-0.38,-0.21,-0.452339999999996,-0.10937999999999891,5.883998590000002,5.972081890000002
35.322,-0.91,-0.38,-0.21,-0.45871000000000056,-0.11084999999999996,5.8807876199999995,5.9713059400000015
35.329,-0.9,-0.38,-0.22,-0.46500999999999865,-0.1123899999999995,5.877532550000001,5.970519210000002
35.34,-0.9,-0.38,-0.23,-0.47491000000000116,-0.11492000000000015,5.87230854,5.969255090000002
35.352,-0.9,-0.37,-0.23,-0.4857099999999952,-0.11767999999999862,5.866480020000003,5.967842930000002
